titulo,link,banca,orgao,cargo,ano,nivel,data_aplicacao,num_questoes,link_prova_pdf,link_gabarito_pdf,data_coleta
49 Questões,https://www.aprovaconcursos.com.br/questoes-de-concurso/prova/fundatec-2025-bm-rs-soldado-1deg-classe#questoes,,,,,,,49,https://s3.amazonaws.com/files-s3.iesde.com.br/resolucaoq/prova/prova/49435.pdf,https://s3.amazonaws.com/files-s3.iesde.com.br/resolucaoq/prova/gabarito/49435.pdf,2026-02-03 07:41:19
Quadrix - 2025 - CRM-RS - Advogado,https://www.aprovaconcursos.com.br/questoes-de-concurso/prova/quadrix-2025-crm-rs-advogado,Quadrix,CRM-RS,Advogado,2025,,,0,,,2026-02-03 07:41:19
Informações,https://www.aprovaconcursos.com.br/questoes-de-concurso/prova/quadrix-2025-crm-rs-advogado,,,,,,,50,https://s3.amazonaws.com/files-s3.iesde.com.br/resolucaoq/prova/prova/49442.pdf,https://s3.amazonaws.com/files-s3.iesde.com.br/resolucaoq/prova/gabarito/49442.pdf,2026-02-03 07:41:19
50 Questões,https://www.aprovaconcursos.com.br/questoes-de-concurso/prova/quadrix-2025-crm-rs-advogado#questoes,,,,,,,50,https://s3.amazonaws.com/files-s3.iesde.com.br/resolucaoq/prova/prova/49442.pdf,https://s3.amazonaws.com/files-s3.iesde.com.br/resolucaoq/prova/gabarito/49442.pdf,2026-02-03 07:41:19
SELECON - 2025 - Prefeitura de Niterói - RJ - Guarda Civil Municipal,https://www.aprovaconcursos.com.br/questoes-de-concurso/prova/selecon-2025-prefeitura-de-niteroi-rj-guarda-civil-municipal,SELECON,Prefeitura de Niterói,RJ - Guarda Civil Municipal,2025,,,0,,,2026-02-03 07:41:19
Informações,https://www.aprovaconcursos.com.br/questoes-de-concurso/prova/selecon-2025-prefeitura-de-niteroi-rj-guarda-civil-municipal,,,,,,,97,https://s3.amazonaws.com/files-s3.iesde.com.br/resolucaoq/prova/prova/49372.pdf,https://s3.amazonaws.com/files-s3.iesde.com.br/resolucaoq/prova/gabarito/49372.pdf,2026-02-03 07:41:19
97 Questões,https://www.aprovaconcursos.com.br/questoes-de-concurso/prova/selecon-2025-prefeitura-de-niteroi-rj-guarda-civil-municipal#questoes,,,,,,,97,https://s3.amazonaws.com/files-s3.iesde.com.br/resolucaoq/prova/prova/49372.pdf,https://s3.amazonaws.com/files-s3.iesde.com.br/resolucaoq/prova/gabarito/49372.pdf,2026-02-03 07:41:19
FGV - 2025 - PC-MG - Perito: Criminal - Área I,https://www.aprovaconcursos.com.br/questoes-de-concurso/prova/fgv-2025-pc-mg-perito-criminal-area-i,FGV,PC-MG,Perito: Criminal - Área I,2025,,,0,,,2026-02-03 07:41:19
Informações,https://www.aprovaconcursos.com.br/questoes-de-concurso/prova/fgv-2025-pc-mg-perito-criminal-area-i,,,,,,,75,https://s3.amazonaws.com/files-s3.iesde.com.br/resolucaoq/prova/prova/49377.pdf,https://s3.amazonaws.com/files-s3.iesde.com.br/resolucaoq/prova/gabarito/49377.pdf,2026-02-03 07:41:19
75 Questões,https://www.aprovaconcursos.com.br/questoes-de-concurso/prova/fgv-2025-pc-mg-perito-criminal-area-i#questoes,,,,,,,75,https://s3.amazonaws.com/files-s3.iesde.com.br/resolucaoq/prova/prova/49377.pdf,https://s3.amazonaws.com/files-s3.iesde.com.br/resolucaoq/prova/gabarito/49377.pdf,2026-02-03 07:41:19
1 Questão com vídeo,https://www.aprovaconcursos.com.br/questoes-de-concurso/prova/fgv-2025-pc-mg-perito-criminal-area-i#questoes,,,,,,,75,https://s3.amazonaws.com/files-s3.iesde.com.br/resolucaoq/prova/prova/49377.pdf,https://s3.amazonaws.com/files-s3.iesde.com.br/resolucaoq/prova/gabarito/49377.pdf,2026-02-03 07:41:19
FGV - 2024 - Câmara Municipal de São Paulo - SP - Técnico Legislativo - Enfermagem - Especialidade em Segurança do Trabalho,https://www.aprovaconcursos.com.br/questoes-de-concurso/prova/fgv-2024-camara-municipal-de-sao-paulo-sp-tecnico-legislativo-enfermagem-especialidade-em-seguranca-do-tr,FGV,Câmara Municipal de São Paulo,SP - Técnico Legislativo - Enfermagem - Especialidade em Segurança do Trabalho,2024,,,0,,,2026-02-03 07:41:19
Informações,https://www.aprovaconcursos.com.br/questoes-de-concurso/prova/fgv-2024-camara-municipal-de-sao-paulo-sp-tecnico-legislativo-enfermagem-especialidade-em-seguranca-do-tr,,,,,,,0,https://s3.amazonaws.com/files-s3.iesde.com.br/resolucaoq/prova/prova/49157.pdf,https://s3.amazonaws.com/files-s3.iesde.com.br/resolucaoq/prova/gabarito/49157.pdf,2026-02-03 07:41:19
Bloco 8 - Nível Intermediário,https://www.aprovaconcursos.com.br/questoes-de-concurso/prova/bloco-8-nivel-intermediario,,,,,,,0,,,2026-02-03 07:41:19
Informações,https://www.aprovaconcursos.com.br/questoes-de-concurso/prova/bloco-8-nivel-intermediario,,,,,,,15,https://s3.amazonaws.com/files-s3.iesde.com.br/resolucaoq/prova/prova/49140.pdf,https://s3.amazonaws.com/files-s3.iesde.com.br/resolucaoq/prova/gabarito/49140.pdf,2026-02-03 07:41:19
15 Questões,https://www.aprovaconcursos.com.br/questoes-de-concurso/prova/bloco-8-nivel-intermediario#questoes,,,,,,,15,https://s3.amazonaws.com/files-s3.iesde.com.br/resolucaoq/prova/prova/49140.pdf,https://s3.amazonaws.com/files-s3.iesde.com.br/resolucaoq/prova/gabarito/49140.pdf,2026-02-03 07:41:19
15 Questões com vídeo,https://www.aprovaconcursos.com.br/questoes-de-concurso/prova/bloco-8-nivel-intermediario#questoes,,,,,,,15,https://s3.amazonaws.com/files-s3.iesde.com.br/resolucaoq/prova/prova/49140.pdf,https://s3.amazonaws.com/files-s3.iesde.com.br/resolucaoq/prova/gabarito/49140.pdf,2026-02-03 07:41:19
FGV - 2024 - Câmara Municipal de São Paulo - SP - Consultor Técnico - Legislativo - Administração,https://www.aprovaconcursos.com.br/questoes-de-concurso/prova/fgv-2024-camara-municipal-de-sao-paulo-sp-consultor-tecnico-legislativo-administracao,FGV,Câmara Municipal de São Paulo,SP - Consultor Técnico - Legislativo - Administração,2024,,,0,,,2026-02-03 07:41:19
Informações,https://www.aprovaconcursos.com.br/questoes-de-concurso/prova/fgv-2024-camara-municipal-de-sao-paulo-sp-consultor-tecnico-legislativo-administracao,,,,,,,59,https://s3.amazonaws.com/files-s3.iesde.com.br/resolucaoq/prova/prova/49152.pdf,https://s3.amazonaws.com/files-s3.iesde.com.br/resolucaoq/prova/gabarito/49152.pdf,2026-02-03 07:41:19
59 Questões,https://www.aprovaconcursos.com.br/questoes-de-concurso/prova/fgv-2024-camara-municipal-de-sao-paulo-sp-consultor-tecnico-legislativo-administracao#questoes,,,,,,,59,https://s3.amazonaws.com/files-s3.iesde.com.br/resolucaoq/prova/prova/49152.pdf,https://s3.amazonaws.com/files-s3.iesde.com.br/resolucaoq/prova/gabarito/49152.pdf,2026-02-03 07:41:19
30 Questões com vídeo,https://www.aprovaconcursos.com.br/questoes-de-concurso/prova/fgv-2024-camara-municipal-de-sao-paulo-sp-consultor-tecnico-legislativo-administracao#questoes,,,,,,,59,https://s3.amazonaws.com/files-s3.iesde.com.br/resolucaoq/prova/prova/49152.pdf,https://s3.amazonaws.com/files-s3.iesde.com.br/resolucaoq/prova/gabarito/49152.pdf,2026-02-03 07:41:19
FGV - 2024 - TJ-MS,https://www.aprovaconcursos.com.br/questoes-de-concurso/prova/fgv-2024-tj-ms,FGV,TJ-MS,,2024,,,0,,,2026-02-03 07:41:19
Informações,https://www.aprovaconcursos.com.br/questoes-de-concurso/prova/fgv-2024-tj-ms,,,,,,,0,https://s3.amazonaws.com/files-s3.iesde.com.br/resolucaoq/prova/prova/49208.pdf,https://s3.amazonaws.com/files-s3.iesde.com.br/resolucaoq/prova/gabarito/49208.pdf,2026-02-03 07:41:19
FGV - 2024 - TJ-MS - Jornalista,https://www.aprovaconcursos.com.br/questoes-de-concurso/prova/fgv-2024-tj-ms-jornalista,FGV,TJ-MS,Jornalista,2024,,,0,,,2026-02-03 07:41:19
Informações,https://www.aprovaconcursos.com.br/questoes-de-concurso/prova/fgv-2024-tj-ms-jornalista,,,,,,,34,https://s3.amazonaws.com/files-s3.iesde.com.br/resolucaoq/prova/prova/49215.pdf,https://s3.amazonaws.com/files-s3.iesde.com.br/resolucaoq/prova/gabarito/49215.pdf,2026-02-03 07:41:19
34 Questões,https://www.aprovaconcursos.com.br/questoes-de-concurso/prova/fgv-2024-tj-ms-jornalista#questoes,,,,,,,34,https://s3.amazonaws.com/files-s3.iesde.com.br/resolucaoq/prova/prova/49215.pdf,https://s3.amazonaws.com/files-s3.iesde.com.br/resolucaoq/prova/gabarito/49215.pdf,2026-02-03 07:41:19
FGV - 2024 - TJ-MS - Bibliotecário,https://www.aprovaconcursos.com.br/questoes-de-concurso/prova/fgv-2024-tj-ms-bibliotecario,FGV,TJ-MS,Bibliotecário,2024,,,0,,,2026-02-03 07:41:19
Informações,https://www.aprovaconcursos.com.br/questoes-de-concurso/prova/fgv-2024-tj-ms-bibliotecario,,,,,,,34,https://s3.amazonaws.com/files-s3.iesde.com.br/resolucaoq/prova/prova/49210.pdf,https://s3.amazonaws.com/files-s3.iesde.com.br/resolucaoq/prova/gabarito/49210.pdf,2026-02-03 07:41:19
34 Questões,https://www.aprovaconcursos.com.br/questoes-de-concurso/prova/fgv-2024-tj-ms-bibliotecario#questoes,,,,,,,34,https://s3.amazonaws.com/files-s3.iesde.com.br/resolucaoq/prova/prova/49210.pdf,https://s3.amazonaws.com/files-s3.iesde.com.br/resolucaoq/prova/gabarito/49210.pdf,2026-02-03 07:41:19
FGV - 2024 - TJ-MS - Psicologo,https://www.aprovaconcursos.com.br/questoes-de-concurso/prova/fgv-2024-tj-ms-psicologo,FGV,TJ-MS,Psicologo,2024,,,0,,,2026-02-03 07:41:19
Informações,https://www.aprovaconcursos.com.br/questoes-de-concurso/prova/fgv-2024-tj-ms-psicologo,,,,,,,34,https://s3.amazonaws.com/files-s3.iesde.com.br/resolucaoq/prova/prova/49222.pdf,https://s3.amazonaws.com/files-s3.iesde.com.br/resolucaoq/prova/gabarito/49222.pdf,2026-02-03 07:41:19
34 Questões,https://www.aprovaconcursos.com.br/questoes-de-concurso/prova/fgv-2024-tj-ms-psicologo#questoes,,,,,,,34,https://s3.amazonaws.com/files-s3.iesde.com.br/resolucaoq/prova/prova/49222.pdf,https://s3.amazonaws.com/files-s3.iesde.com.br/resolucaoq/prova/gabarito/49222.pdf,2026-02-03 07:41:19
Instituto Access - 2024 - BANESTES (Banco) - Analista de Segurança da Informação,https://www.aprovaconcursos.com.br/questoes-de-concurso/prova/instituto-access-2024-banestes-banco-analista-de-seguranca-da-informacao,Instituto Access,BANESTES (Banco),Analista de Segurança da Informação,2024,,,0,,,2026-02-03 07:41:19
Informações,https://www.aprovaconcursos.com.br/questoes-de-concurso/prova/instituto-access-2024-banestes-banco-analista-de-seguranca-da-informacao,,,,,,,30,https://s3.amazonaws.com/files-s3.iesde.com.br/resolucaoq/prova/prova/49227.pdf,https://s3.amazonaws.com/files-s3.iesde.com.br/resolucaoq/prova/gabarito/49227.pdf,2026-02-03 07:41:19
30 Questões,https://www.aprovaconcursos.com.br/questoes-de-concurso/prova/instituto-access-2024-banestes-banco-analista-de-seguranca-da-informacao#questoes,,,,,,,30,https://s3.amazonaws.com/files-s3.iesde.com.br/resolucaoq/prova/prova/49227.pdf,https://s3.amazonaws.com/files-s3.iesde.com.br/resolucaoq/prova/gabarito/49227.pdf,2026-02-03 07:41:19
CESGRANRIO - 2024 - Caixa Econômica Federal - Técnico Bancário Novo Tecnologia da informação,https://www.aprovaconcursos.com.br/questoes-de-concurso/prova/cesgranrio-2024-caixa-economica-federal-tecnico-bancario-novo-tecnologia-da-informacao,CESGRANRIO,Caixa Econômica Federal,Técnico Bancário Novo Tecnologia da informação,2024,,,0,,,2026-02-03 07:41:19
Informações,https://www.aprovaconcursos.com.br/questoes-de-concurso/prova/cesgranrio-2024-caixa-economica-federal-tecnico-bancario-novo-tecnologia-da-informacao,,,,,,,60,https://s3.amazonaws.com/files-s3.iesde.com.br/resolucaoq/prova/prova/49234.pdf,https://s3.amazonaws.com/files-s3.iesde.com.br/resolucaoq/prova/gabarito/49234.pdf,2026-02-03 07:41:19
60 Questões,https://www.aprovaconcursos.com.br/questoes-de-concurso/prova/cesgranrio-2024-caixa-economica-federal-tecnico-bancario-novo-tecnologia-da-informacao#questoes,,,,,,,60,https://s3.amazonaws.com/files-s3.iesde.com.br/resolucaoq/prova/prova/49234.pdf,https://s3.amazonaws.com/files-s3.iesde.com.br/resolucaoq/prova/gabarito/49234.pdf,2026-02-03 07:41:19
10 Questões com vídeo,https://www.aprovaconcursos.com.br/questoes-de-concurso/prova/cesgranrio-2024-caixa-economica-federal-tecnico-bancario-novo-tecnologia-da-informacao#questoes,,,,,,,60,https://s3.amazonaws.com/files-s3.iesde.com.br/resolucaoq/prova/prova/49234.pdf,https://s3.amazonaws.com/files-s3.iesde.com.br/resolucaoq/prova/gabarito/49234.pdf,2026-02-03 07:41:19
FGV - 2024 - EPE - Advogado,https://www.aprovaconcursos.com.br/questoes-de-concurso/prova/fgv-2024-epe-advogado,FGV,EPE,Advogado,2024,,,0,,,2026-02-03 07:41:19
Informações,https://www.aprovaconcursos.com.br/questoes-de-concurso/prova/fgv-2024-epe-advogado,,,,,,,69,https://s3.amazonaws.com/files-s3.iesde.com.br/resolucaoq/prova/prova/49296.pdf,https://s3.amazonaws.com/files-s3.iesde.com.br/resolucaoq/prova/gabarito/49296.pdf,2026-02-03 07:41:19
69 Questões,https://www.aprovaconcursos.com.br/questoes-de-concurso/prova/fgv-2024-epe-advogado#questoes,,,,,,,69,https://s3.amazonaws.com/files-s3.iesde.com.br/resolucaoq/prova/prova/49296.pdf,https://s3.amazonaws.com/files-s3.iesde.com.br/resolucaoq/prova/gabarito/49296.pdf,2026-02-03 07:41:19
Cebraspe (Cespe) - 2024 - BACEN - Analista: Economia e Finanças,https://www.aprovaconcursos.com.br/questoes-de-concurso/prova/cebraspe-cespe-2024-bacen-analista-economia-e-financas,Cebraspe (Cespe),BACEN,Analista: Economia e Finanças,2024,,,0,,,2026-02-03 07:41:19
Informações,https://www.aprovaconcursos.com.br/questoes-de-concurso/prova/cebraspe-cespe-2024-bacen-analista-economia-e-financas,,,,,,,115,https://s3.amazonaws.com/files-s3.iesde.com.br/resolucaoq/prova/prova/49316.pdf,https://s3.amazonaws.com/files-s3.iesde.com.br/resolucaoq/prova/gabarito/49316.pdf,2026-02-03 07:41:19
115 Questões,https://www.aprovaconcursos.com.br/questoes-de-concurso/prova/cebraspe-cespe-2024-bacen-analista-economia-e-financas#questoes,,,,,,,115,https://s3.amazonaws.com/files-s3.iesde.com.br/resolucaoq/prova/prova/49316.pdf,https://s3.amazonaws.com/files-s3.iesde.com.br/resolucaoq/prova/gabarito/49316.pdf,2026-02-03 07:41:19
29 Questões com vídeo,https://www.aprovaconcursos.com.br/questoes-de-concurso/prova/cebraspe-cespe-2024-bacen-analista-economia-e-financas#questoes,,,,,,,115,https://s3.amazonaws.com/files-s3.iesde.com.br/resolucaoq/prova/prova/49316.pdf,https://s3.amazonaws.com/files-s3.iesde.com.br/resolucaoq/prova/gabarito/49316.pdf,2026-02-03 07:41:19
FGV - 2024 - STN - Auditor: Tecnologia da Informação - Transformação Digital,https://www.aprovaconcursos.com.br/questoes-de-concurso/prova/fgv-2024-stn-auditor-tecnologia-da-informacao-transformacao-digital,FGV,STN,Auditor: Tecnologia da Informação - Transformação Digital,2024,,,0,,,2026-02-03 07:41:19
Informações,https://www.aprovaconcursos.com.br/questoes-de-concurso/prova/fgv-2024-stn-auditor-tecnologia-da-informacao-transformacao-digital,,,,,,,104,https://s3.amazonaws.com/files-s3.iesde.com.br/resolucaoq/prova/prova/49311.pdf,https://s3.amazonaws.com/files-s3.iesde.com.br/resolucaoq/prova/gabarito/49311.pdf,2026-02-03 07:41:19
104 Questões,https://www.aprovaconcursos.com.br/questoes-de-concurso/prova/fgv-2024-stn-auditor-tecnologia-da-informacao-transformacao-digital#questoes,,,,,,,104,https://s3.amazonaws.com/files-s3.iesde.com.br/resolucaoq/prova/prova/49311.pdf,https://s3.amazonaws.com/files-s3.iesde.com.br/resolucaoq/prova/gabarito/49311.pdf,2026-02-03 07:41:19
11 Questões com vídeo,https://www.aprovaconcursos.com.br/questoes-de-concurso/prova/fgv-2024-stn-auditor-tecnologia-da-informacao-transformacao-digital#questoes,,,,,,,104,https://s3.amazonaws.com/files-s3.iesde.com.br/resolucaoq/prova/prova/49311.pdf,https://s3.amazonaws.com/files-s3.iesde.com.br/resolucaoq/prova/gabarito/49311.pdf,2026-02-03 07:41:19
FGV - 2024 - STN - Auditor: Tecnologia da Informação - Operação e Infraestrutura,https://www.aprovaconcursos.com.br/questoes-de-concurso/prova/fgv-2024-stn-auditor-tecnologia-da-informacao-operacao-e-infraestrutura,FGV,STN,Auditor: Tecnologia da Informação - Operação e Infraestrutura,2024,,,0,,,2026-02-03 07:41:19
Informações,https://www.aprovaconcursos.com.br/questoes-de-concurso/prova/fgv-2024-stn-auditor-tecnologia-da-informacao-operacao-e-infraestrutura,,,,,,,106,https://s3.amazonaws.com/files-s3.iesde.com.br/resolucaoq/prova/prova/49309.pdf,https://s3.amazonaws.com/files-s3.iesde.com.br/resolucaoq/prova/gabarito/49309.pdf,2026-02-03 07:41:19
106 Questões,https://www.aprovaconcursos.com.br/questoes-de-concurso/prova/fgv-2024-stn-auditor-tecnologia-da-informacao-operacao-e-infraestrutura#questoes,,,,,,,106,https://s3.amazonaws.com/files-s3.iesde.com.br/resolucaoq/prova/prova/49309.pdf,https://s3.amazonaws.com/files-s3.iesde.com.br/resolucaoq/prova/gabarito/49309.pdf,2026-02-03 07:41:19
11 Questões com vídeo,https://www.aprovaconcursos.com.br/questoes-de-concurso/prova/fgv-2024-stn-auditor-tecnologia-da-informacao-operacao-e-infraestrutura#questoes,,,,,,,106,https://s3.amazonaws.com/files-s3.iesde.com.br/resolucaoq/prova/prova/49309.pdf,https://s3.amazonaws.com/files-s3.iesde.com.br/resolucaoq/prova/gabarito/49309.pdf,2026-02-03 07:41:19
FGV - 2024 - STN - Auditor: Econômico - Financeira,https://www.aprovaconcursos.com.br/questoes-de-concurso/prova/fgv-2024-stn-auditor-economico-financeira,FGV,STN,Auditor: Econômico - Financeira,2024,,,0,,,2026-02-03 07:41:19
Informações,https://www.aprovaconcursos.com.br/questoes-de-concurso/prova/fgv-2024-stn-auditor-economico-financeira,,,,,,,104,https://s3.amazonaws.com/files-s3.iesde.com.br/resolucaoq/prova/prova/49304.pdf,https://s3.amazonaws.com/files-s3.iesde.com.br/resolucaoq/prova/gabarito/49304.pdf,2026-02-03 07:41:19
104 Questões,https://www.aprovaconcursos.com.br/questoes-de-concurso/prova/fgv-2024-stn-auditor-economico-financeira#questoes,,,,,,,104,https://s3.amazonaws.com/files-s3.iesde.com.br/resolucaoq/prova/prova/49304.pdf,https://s3.amazonaws.com/files-s3.iesde.com.br/resolucaoq/prova/gabarito/49304.pdf,2026-02-03 07:41:19
11 Questões com vídeo,https://www.aprovaconcursos.com.br/questoes-de-concurso/prova/fgv-2024-stn-auditor-economico-financeira#questoes,,,,,,,104,https://s3.amazonaws.com/files-s3.iesde.com.br/resolucaoq/prova/prova/49304.pdf,https://s3.amazonaws.com/files-s3.iesde.com.br/resolucaoq/prova/gabarito/49304.pdf,2026-02-03 07:41:19
CONSULPAM - 2024 - SEMOB - Agente de trânsito e transporte,https://www.aprovaconcursos.com.br/questoes-de-concurso/prova/consulpam-2024-semob-agente-de-transito-e-transporte,CONSULPAM,SEMOB,Agente de trânsito e transporte,2024,,,0,,,2026-02-03 07:41:19
Informações,https://www.aprovaconcursos.com.br/questoes-de-concurso/prova/consulpam-2024-semob-agente-de-transito-e-transporte,,,,,,,50,https://s3.amazonaws.com/files-s3.iesde.com.br/resolucaoq/prova/prova/49121.pdf,https://s3.amazonaws.com/files-s3.iesde.com.br/resolucaoq/prova/gabarito/49121.pdf,2026-02-03 07:41:19
50 Questões,https://www.aprovaconcursos.com.br/questoes-de-concurso/prova/consulpam-2024-semob-agente-de-transito-e-transporte#questoes,,,,,,,50,https://s3.amazonaws.com/files-s3.iesde.com.br/resolucaoq/prova/prova/49121.pdf,https://s3.amazonaws.com/files-s3.iesde.com.br/resolucaoq/prova/gabarito/49121.pdf,2026-02-03 07:41:19
10 Questões com vídeo,https://www.aprovaconcursos.com.br/questoes-de-concurso/prova/consulpam-2024-semob-agente-de-transito-e-transporte#questoes,,,,,,,50,https://s3.amazonaws.com/files-s3.iesde.com.br/resolucaoq/prova/prova/49121.pdf,https://s3.amazonaws.com/files-s3.iesde.com.br/resolucaoq/prova/gabarito/49121.pdf,2026-02-03 07:41:19
Cebraspe (Cespe) - 2024 - INPI - Contador,https://www.aprovaconcursos.com.br/questoes-de-concurso/prova/cebraspe-cespe-2024-inpi-contador-2,Cebraspe (Cespe),INPI,Contador,2024,,,0,,,2026-02-03 07:41:19
Informações,https://www.aprovaconcursos.com.br/questoes-de-concurso/prova/cebraspe-cespe-2024-inpi-contador-2,,,,,,,20,https://s3.amazonaws.com/files-s3.iesde.com.br/resolucaoq/prova/prova/49323.pdf,https://s3.amazonaws.com/files-s3.iesde.com.br/resolucaoq/prova/gabarito/49323.pdf,2026-02-03 07:41:19
20 Questões,https://www.aprovaconcursos.com.br/questoes-de-concurso/prova/cebraspe-cespe-2024-inpi-contador-2#questoes,,,,,,,20,https://s3.amazonaws.com/files-s3.iesde.com.br/resolucaoq/prova/prova/49323.pdf,https://s3.amazonaws.com/files-s3.iesde.com.br/resolucaoq/prova/gabarito/49323.pdf,2026-02-03 07:41:19
INEP - 2024 - ENEM - Exame Nacional do Ensino Médio - 2º DIA,https://www.aprovaconcursos.com.br/questoes-de-concurso/prova/inep-2024-enem-exame-nacional-do-ensino-medio-2o-dia,INEP,ENEM,Exame Nacional do Ensino Médio - 2º DIA,2024,,,0,,,2026-02-03 07:41:19
Informações,https://www.aprovaconcursos.com.br/questoes-de-concurso/prova/inep-2024-enem-exame-nacional-do-ensino-medio-2o-dia,,,,,,,89,https://s3.amazonaws.com/files-s3.iesde.com.br/resolucaoq/prova/prova/49330.pdf,https://s3.amazonaws.com/files-s3.iesde.com.br/resolucaoq/prova/gabarito/49330.pdf,2026-02-03 07:41:19
89 Questões,https://www.aprovaconcursos.com.br/questoes-de-concurso/prova/inep-2024-enem-exame-nacional-do-ensino-medio-2o-dia#questoes,,,,,,,89,https://s3.amazonaws.com/files-s3.iesde.com.br/resolucaoq/prova/prova/49330.pdf,https://s3.amazonaws.com/files-s3.iesde.com.br/resolucaoq/prova/gabarito/49330.pdf,2026-02-03 07:41:19
FGV - 2024 - TJ-MS - Governanta,https://www.aprovaconcursos.com.br/questoes-de-concurso/prova/fgv-2024-tj-ms-governanta,FGV,TJ-MS,Governanta,2024,,,0,,,2026-02-03 07:41:19
Informações,https://www.aprovaconcursos.com.br/questoes-de-concurso/prova/fgv-2024-tj-ms-governanta,,,,,,,40,,,2026-02-03 07:41:19
40 Questões,https://www.aprovaconcursos.com.br/questoes-de-concurso/prova/fgv-2024-tj-ms-governanta#questoes,,,,,,,40,,,2026-02-03 07:41:19
3 Questões com vídeo,https://www.aprovaconcursos.com.br/questoes-de-concurso/prova/fgv-2024-tj-ms-governanta#questoes,,,,,,,40,,,2026-02-03 07:41:19
